src_port,dst_port,protocol,app_service,flow_duration,src_bytes,dst_bytes,connection_state,missed_data,tcp_flags,src_packets,src_ip_bytes,dst_packets,dst_ip_bytes,label
22225,53,icmp,smtp,3.957973,4640,2456,RSTO,355,F,15,359,26,920,0
9675,443,tcp,dns,1.71864,2804,5268,REJ,63,ShADadttcfF,16,1143,46,857,0
3353,80,tcp,ftp,0.838503,9509,7594,SHR,171,R,43,1471,2,764,0
15425,110,udp,dns,1.189327,787,7682,SHR,238,ShADadttcfF,6,1489,48,977,1
61499,53,udp,http,0.22384,2494,2741,SF,8,R,1,419,30,209,0
53701,443,udp,smtp,0.557133,898,3765,SH,468,R,34,408,27,797,1
25856,22,tcp,dns,5.586374,1076,1835,SHR,268,ShADadttcfF,43,244,32,671,0
42283,25,udp,smtp,0.190353,2521,6362,REJ,448,F,24,1460,10,1241,0
41503,22,tcp,,0.51985,4619,9305,RSTO,141,F,33,1421,42,543,0
61756,110,tcp,ftp,1.240231,6591,484,REJ,234,D,9,940,41,596,1
47773,443,icmp,dns,0.400872,5025,4878,RSTO,368,ShADadttcfF,27,1001,34,743,0
15306,53,tcp,dns,0.436971,4201,5511,RSTO,204,S,39,1434,22,404,0
9886,25,icmp,smtp,0.476952,6250,313,S0,426,D,36,1473,25,1438,0
26825,25,udp,,0.632624,9591,2313,SF,161,r,6,250,19,748,0
27686,80,tcp,ftp,0.290509,6469,2881,S0,312,R,25,143,26,923,0
26363,22,icmp,pop3,3.176778,5065,5271,SHR,304,D,30,632,35,159,0
40869,22,tcp,http,3.187758,8966,3843,S0,225,S,21,736,39,1220,0
65431,53,tcp,ftp,3.162763,8103,1539,SH,40,ShADadttcfF,17,1194,19,713,0
5999,25,udp,ssh,0.492712,2186,2515,SF,268,R,25,601,37,857,0
34712,443,icmp,ftp,1.922982,561,6429,S0,305,F,35,918,14,1395,0
19574,25,icmp,http,1.327701,2533,631,SF,308,D,8,646,37,647,0
24357,22,tcp,pop3,3.855258,8286,3502,RSTO,442,F,43,741,35,404,1
37109,53,udp,smtp,0.058479,3918,8694,REJ,48,D,12,951,21,1264,0
33518,110,icmp,,5.86382,6326,9082,REJ,480,R,49,151,45,296,0
17845,22,tcp,ftp,0.27069,5925,817,SH,452,D,43,298,18,1375,0
3767,25,udp,dns,1.183899,5859,5315,RSTO,331,D,5,339,7,1127,0
32339,443,udp,,0.808839,6006,7685,SH,348,F,28,65,21,789,0
53904,25,udp,http,3.447821,9192,5924,SF,264,ShADadttcfF,13,868,14,199,0
21007,80,icmp,pop3,0.148356,8443,9753,SH,75,ShADadttcfF,46,1441,44,348,0
61173,443,udp,ftp,1.702862,148,1420,SH,422,D,28,71,26,603,0
57329,53,tcp,pop3,0.101742,3907,5318,S0,29,R,30,580,13,297,1
46689,53,tcp,ftp,0.919189,2757,9716,SF,102,D,39,1472,23,508,1
58482,22,udp,ssh,0.033436,5693,4601,SH,154,S,2,889,10,1378,0
29601,22,tcp,ftp,0.215193,9700,8292,RSTO,424,r,48,1395,23,1459,0
37592,110,icmp,smtp,0.991467,6560,7742,SHR,114,S,19,1000,31,1232,0
8216,110,udp,pop3,1.224791,2470,9289,REJ,196,r,34,1465,27,95,0
15418,443,tcp,smtp,0.933882,9301,3687,SF,64,S,17,112,48,1168,0
24251,110,icmp,,0.882652,5838,127,REJ,433,r,2,1205,24,1394,0
62265,110,icmp,ssh,4.289772,7943,5562,REJ,258,r,47,116,15,971,0
47776,443,icmp,smtp,0.692784,7633,3749,SF,168,ShADadttcfF,34,79,40,1465,0
46327,53,tcp,ssh,0.440798,6431,4307,REJ,165,r,10,1089,32,670,0
37534,22,tcp,ssh,0.741344,674,1275,S0,99,ShADadttcfF,19,713,43,844,1
45895,110,tcp,ftp,4.160091,992,4449,SHR,246,S,13,984,8,1148,1
16263,53,udp,pop3,1.298298,1836,5715,SHR,170,R,31,653,10,1012,0
37796,110,icmp,ssh,6.183561,395,1634,SH,459,S,20,1041,10,963,0
41447,22,udp,pop3,0.515099,5706,6198,RSTO,134,r,33,159,7,1383,1
45639,443,udp,pop3,2.347158,6983,2568,S0,279,S,27,433,5,165,1
4529,53,tcp,http,0.374303,4654,8136,SH,398,D,45,216,17,224,0
14571,80,udp,smtp,2.648897,8006,9783,SH,148,F,25,444,43,264,0
31369,21,icmp,pop3,2.949068,9399,4386,SF,9,D,7,1237,37,765,0
22629,53,udp,ssh,4.163656,8548,8625,SF,483,ShADadttcfF,20,64,1,1205,0
31854,22,udp,ssh,0.122983,9900,4432,SH,199,S,3,815,27,580,0
57253,25,tcp,,0.55225,7846,3489,S0,141,D,2,1359,25,606,0
57658,53,tcp,ftp,2.177231,9423,5297,S0,263,S,31,1415,22,451,0
44457,110,udp,ssh,3.075025,4518,2436,REJ,32,S,38,263,19,1346,0
61205,22,udp,dns,0.717735,2516,8851,REJ,64,ShADadttcfF,29,772,45,897,0
8104,443,tcp,dns,2.09582,7570,9130,SHR,44,S,35,254,9,1285,0
58919,80,udp,dns,4.867169,8109,2904,RSTO,423,F,35,1472,23,237,0
33040,21,icmp,ssh,0.426785,2075,4523,RSTO,468,ShADadttcfF,13,240,2,184,0
16909,25,tcp,smtp,1.056852,2809,8807,SHR,443,ShADadttcfF,12,995,1,1107,0
62231,80,tcp,smtp,1.713475,2693,958,REJ,251,R,46,353,44,511,0
28421,22,tcp,pop3,0.055264,1320,5464,REJ,228,R,25,358,44,312,0
58300,25,udp,,1.312604,1087,4950,SF,443,D,14,790,34,578,1
62633,80,udp,pop3,5.73887,7722,2839,SH,172,D,3,874,4,274,0
42904,110,udp,,0.039567,6496,9109,SF,222,r,12,1093,26,772,0
40281,110,tcp,dns,2.302745,3309,5885,SHR,493,ShADadttcfF,24,507,34,109,0
37089,53,tcp,http,2.300965,3717,8236,SHR,352,R,16,547,33,908,0
4803,53,tcp,ftp,1.238012,7762,8984,REJ,50,D,5,126,33,707,0
17101,110,tcp,smtp,2.314634,6265,8063,RSTO,191,S,20,757,3,1123,0
23219,21,icmp,dns,0.125429,5194,1570,REJ,158,r,29,1059,5,300,0
60162,110,tcp,,1.141238,4157,3728,SHR,205,F,41,1088,3,1080,0
33578,53,udp,http,0.441382,1518,4525,SHR,121,S,20,490,28,740,0
24339,110,udp,dns,0.007031,8995,483,REJ,494,D,36,1060,23,818,0
60322,80,tcp,ftp,0.238793,6610,309,REJ,373,S,2,1470,10,793,0
48145,21,tcp,,0.510979,1435,3663,SF,59,S,13,395,33,1178,0
46071,443,udp,dns,0.330403,4063,7304,RSTO,445,r,47,1190,21,563,0
34914,80,udp,,0.058353,9153,8761,REJ,343,D,47,610,14,1033,0
37480,25,icmp,pop3,0.123859,8551,2662,RSTO,380,F,49,847,12,867,0
50714,443,tcp,http,2.763663,2707,6537,SH,36,ShADadttcfF,8,543,47,695,0
45213,25,udp,dns,0.206325,7693,9626,SF,409,R,23,424,42,1148,0
17583,22,tcp,ftp,8.209831,5450,4525,S0,67,r,36,109,34,1376,1
43167,110,udp,smtp,1.78165,5871,3859,REJ,272,ShADadttcfF,39,491,47,1479,0
28610,80,icmp,,0.005437,4062,7658,SF,101,ShADadttcfF,44,845,35,174,0
34561,110,udp,pop3,0.10327,8165,3686,SF,13,ShADadttcfF,46,723,30,663,0
9972,22,icmp,,1.737392,1400,9561,REJ,351,ShADadttcfF,27,1483,17,627,0
51087,22,udp,pop3,2.075082,5627,8467,REJ,408,F,25,630,25,1227,1
7802,22,icmp,ftp,0.389237,8548,3621,SHR,87,D,47,150,42,1493,0
53992,110,udp,,2.373934,46,7397,SH,210,r,41,736,3,390,0
28542,443,icmp,ftp,0.613991,7887,6207,SH,282,S,4,314,25,677,1
39017,110,udp,pop3,3.978194,4934,536,SHR,2,S,27,704,27,961,0
23306,21,icmp,ftp,0.586878,9780,7423,SHR,402,R,34,1028,35,488,0
32185,21,icmp,ftp,1.141743,9967,3838,SHR,317,S,11,1327,12,62,1
13374,53,udp,pop3,4.17353,681,6366,S0,276,S,49,726,1,389,0
22197,21,tcp,http,0.649863,107,5604,SF,260,r,9,882,41,154,0
60624,110,udp,,0.268909,1737,6596,SF,97,r,21,520,17,297,0
50316,80,icmp,pop3,1.975308,6295,7184,SH,468,S,44,270,46,744,0
60936,53,tcp,pop3,2.50274,4462,8841,SF,451,R,28,575,42,866,0
14634,443,udp,pop3,0.33068,8586,3390,SHR,163,r,1,850,20,1229,0
22020,80,icmp,ssh,2.553714,1574,962,SHR,489,D,25,1049,12,72,0
27841,21,tcp,,2.019871,1176,3286,SF,389,D,26,235,47,424,0
7812,21,icmp,,0.280073,9997,6088,SH,38,r,8,1309,43,642,0
13637,25,tcp,http,2.002532,6528,8734,SHR,300,S,6,714,34,1082,0
41560,21,tcp,ssh,0.88112,9154,9654,RSTO,403,D,49,408,23,1087,0
26817,21,icmp,pop3,0.30095,5208,9001,SF,480,S,44,1412,29,410,0
12208,110,udp,pop3,0.686103,8316,8573,SH,169,R,22,106,39,1388,1
37458,21,tcp,pop3,0.634588,4305,9097,S0,78,R,47,1389,11,538,0
2017,25,udp,dns,0.863813,2966,4628,SH,106,F,23,804,6,1141,0
11807,25,udp,http,3.537036,8144,7483,REJ,116,r,29,94,39,200,0
58106,25,tcp,ftp,0.093986,4405,1425,SH,453,D,34,225,7,1333,0
30604,22,tcp,ssh,1.296553,3514,3691,RSTO,190,D,32,854,19,192,0
18810,25,icmp,http,3.151758,649,3446,SHR,427,ShADadttcfF,3,258,19,1005,0
43834,110,udp,,1.243921,7158,7396,SHR,273,ShADadttcfF,24,919,45,1479,0
56751,22,udp,pop3,0.011635,7567,6473,SF,365,R,1,662,43,1298,0
41477,80,tcp,ssh,0.004142,6217,9669,S0,83,S,33,679,43,348,0
44465,80,udp,dns,1.18745,7284,3844,RSTO,172,ShADadttcfF,1,1134,49,258,0
42221,53,udp,ftp,0.601246,442,3250,REJ,61,r,21,728,21,382,0
48048,110,icmp,ftp,0.085571,3678,2805,SHR,271,ShADadttcfF,48,622,44,265,0
38096,110,icmp,smtp,4.867918,8677,9768,S0,390,D,25,384,38,155,0
27293,21,udp,ssh,0.444333,7650,8064,S0,363,R,28,733,36,251,0
21766,80,tcp,pop3,1.733842,9573,5915,SH,268,R,1,1138,44,645,0
3677,80,tcp,,2.305608,3546,4448,S0,139,S,30,572,9,763,1
63119,80,udp,http,7.483951,5943,6961,S0,23,r,36,1373,42,316,0
2820,22,udp,smtp,0.086877,9497,9348,SH,470,ShADadttcfF,29,1476,17,284,1
65113,53,tcp,ftp,0.41359,2925,9013,SHR,460,r,40,1497,42,79,1
24867,22,icmp,smtp,0.83919,9733,3179,SH,406,D,40,201,7,1254,0
2164,110,icmp,,2.067796,347,930,SHR,216,F,39,1316,11,1076,0
54132,443,tcp,ssh,1.490741,7868,4913,SHR,39,R,1,630,29,1391,0
24488,22,udp,dns,0.926847,3361,2890,RSTO,224,r,14,650,27,1411,1
11764,443,icmp,ftp,1.222574,1568,7839,SH,124,R,35,1265,24,828,0
27323,110,tcp,ssh,2.434519,7980,163,S0,451,ShADadttcfF,17,433,18,700,0
43855,80,icmp,pop3,0.498648,900,3244,S0,239,R,4,933,17,1115,0
12580,21,icmp,smtp,1.766118,1069,2253,SH,217,R,2,301,16,996,0
36157,443,udp,http,2.315583,662,4450,RSTO,459,F,39,1247,19,742,0
63157,22,icmp,dns,0.136044,7131,8572,SHR,216,F,34,1088,35,608,0
40690,53,tcp,http,0.374897,4379,8114,S0,129,R,12,245,47,770,0
25795,22,icmp,,1.974846,6801,622,RSTO,4,r,34,892,49,1245,0
30052,53,udp,,0.993445,3251,4828,RSTO,442,ShADadttcfF,32,1216,48,523,0
51361,21,icmp,smtp,2.178762,7817,2348,RSTO,246,S,3,1198,1,1239,1
13059,53,tcp,pop3,1.099304,8776,1488,RSTO,475,ShADadttcfF,18,609,4,699,0
36574,21,tcp,ssh,1.607346,913,8614,S0,410,F,3,1255,16,761,0
16394,53,tcp,ftp,0.381597,1644,4293,REJ,162,ShADadttcfF,2,1248,10,909,0
27453,53,udp,http,0.491177,8549,7214,SHR,261,D,11,1348,12,957,0
4034,21,udp,ssh,0.329621,3499,2473,SH,449,ShADadttcfF,27,1217,7,989,0
2079,21,icmp,smtp,1.993223,2981,3272,REJ,40,S,9,922,13,833,0
15846,21,icmp,pop3,1.568528,4434,839,RSTO,464,R,15,1186,34,418,0
7277,22,icmp,ssh,1.271976,4921,8408,SH,181,ShADadttcfF,38,107,27,1305,0
13451,80,tcp,ssh,1.611059,6515,7177,SF,392,R,10,1266,2,1286,0
1761,110,udp,http,0.342192,7645,4558,S0,353,R,12,91,47,1418,0
55645,110,udp,dns,0.808133,5403,8953,SHR,274,S,23,238,28,105,0
18713,53,tcp,pop3,4.791525,1917,3413,S0,339,r,4,219,12,1275,0
48141,53,udp,smtp,0.22882,399,6158,REJ,191,ShADadttcfF,18,1344,24,1122,1
15983,25,icmp,dns,4.276055,7943,1307,SF,66,ShADadttcfF,26,694,10,654,0
25320,443,tcp,pop3,4.204621,1355,2142,SF,186,S,24,521,44,242,0
39525,25,tcp,ssh,2.875104,9654,137,SHR,197,F,45,134,38,114,0
26949,25,udp,pop3,0.983403,7845,9315,SHR,73,R,23,470,27,236,0
36389,80,tcp,,2.945868,1904,9402,REJ,251,ShADadttcfF,11,581,41,422,0
17712,22,tcp,,1.593852,4100,7391,SHR,249,F,28,475,5,268,1
12961,110,tcp,dns,0.563516,931,2525,REJ,404,D,45,633,49,1163,0
26511,80,icmp,ssh,1.116359,556,3829,SH,210,r,2,890,5,273,1
41406,22,icmp,ftp,1.398528,9825,6786,SHR,50,R,20,68,20,789,0
38106,53,udp,smtp,1.911674,3361,8212,REJ,174,D,14,1201,10,1224,0
65037,53,tcp,ssh,1.327757,5943,359,SH,489,r,8,439,18,1176,1
4873,443,tcp,smtp,5.057835,9200,1601,S0,360,R,35,260,30,893,0
58764,443,udp,pop3,0.886247,5497,7344,SHR,212,R,46,303,24,125,1
29370,22,tcp,pop3,1.109052,8475,900,SHR,90,r,43,477,5,219,0
47243,21,icmp,http,0.233713,8024,722,REJ,187,F,48,1167,24,530,1
1230,21,udp,,0.473287,6788,9882,SH,90,R,49,265,45,70,1
60644,22,udp,,0.429877,4389,5695,REJ,319,S,18,1182,35,899,0
1414,80,udp,,7.664001,643,99,RSTO,126,D,34,222,22,740,0
5275,21,udp,pop3,0.015582,1013,8251,SF,6,F,39,112,21,658,0
26222,22,tcp,,0.890673,6961,7240,RSTO,37,ShADadttcfF,17,471,37,630,1
44499,25,udp,smtp,3.294969,4120,3083,SHR,448,F,17,1445,28,514,0
11111,80,tcp,http,1.432893,3020,9926,RSTO,353,F,20,1230,9,940,0
44971,110,icmp,ftp,0.682774,8940,4239,SF,391,D,23,691,17,169,0
7859,21,tcp,dns,0.801313,4011,3762,RSTO,234,ShADadttcfF,48,141,38,798,0
28056,110,udp,smtp,2.062248,334,9167,S0,256,S,33,1498,4,1229,0
56295,22,icmp,dns,0.338511,1874,7768,S0,296,D,34,600,44,1089,0
16362,25,icmp,,2.779538,1826,924,SF,42,r,39,1334,15,432,0
49467,21,tcp,ftp,2.634217,5339,9566,RSTO,235,S,34,1099,39,104,0
27457,443,tcp,smtp,2.088636,7680,8315,S0,434,r,16,334,24,513,0
13723,80,udp,pop3,2.182514,3438,9865,SH,400,ShADadttcfF,24,1165,21,591,1
6256,443,udp,smtp,0.04905,5870,5590,RSTO,145,R,36,698,4,531,0
25684,110,icmp,http,0.037594,6747,7554,REJ,288,S,35,1118,24,1175,0
58391,443,icmp,,1.059175,5595,7286,SF,415,F,4,1013,32,1232,1
40307,80,icmp,dns,0.854575,135,5954,SF,280,ShADadttcfF,29,1073,27,556,0
18104,110,tcp,ftp,0.53494,5758,6398,SF,178,F,14,1059,4,1257,1
50762,80,icmp,ftp,0.11778,9377,8602,SHR,261,R,13,913,4,919,0
46057,21,tcp,ssh,1.510885,8946,730,SH,421,S,21,1299,40,137,0
24303,25,udp,ftp,0.214097,6686,5257,SHR,259,R,18,1188,21,354,0
38340,25,udp,smtp,0.465091,341,7020,REJ,471,S,21,409,8,1012,0
50874,80,icmp,pop3,2.997933,2191,6513,REJ,257,F,16,774,13,1395,0
7962,53,udp,dns,0.906575,8930,315,SH,347,r,16,805,48,1250,1
9305,110,icmp,dns,0.350019,3662,1342,SF,292,F,28,449,49,571,1
64539,80,tcp,ssh,2.328325,3889,6121,SH,74,F,4,923,25,155,0
49386,80,icmp,http,2.150426,5587,7428,SF,4,r,22,468,8,600,1
29317,21,icmp,http,0.773518,6896,7883,SF,60,r,23,1029,37,793,0
7581,110,icmp,smtp,0.178487,3239,9805,SHR,138,r,16,567,2,653,0
57295,22,tcp,pop3,1.045635,8745,1061,SH,236,ShADadttcfF,18,734,41,281,0
27831,110,tcp,smtp,1.487784,2733,2680,SF,183,R,16,340,7,1100,1
62320,80,icmp,smtp,1.056134,4889,6409,SH,259,F,22,1310,40,314,1
29277,21,icmp,pop3,3.702697,7618,7196,S0,161,D,11,776,13,166,0
26591,80,udp,dns,3.526678,1527,3383,SHR,465,F,33,747,6,172,0
49626,80,icmp,dns,1.968812,6605,3725,S0,177,ShADadttcfF,8,447,10,1176,0
44119,443,udp,ftp,1.533659,2284,5753,RSTO,171,ShADadttcfF,34,1174,29,1052,0
11472,21,udp,,0.594696,2859,490,SHR,57,F,18,539,9,504,0
45417,21,tcp,dns,4.380352,1590,2577,SH,407,F,1,624,9,1094,0
21378,53,tcp,ftp,0.403216,9094,5958,SHR,484,R,38,991,15,523,0
47027,110,tcp,http,1.893875,4155,305,SHR,182,S,4,896,6,846,0
29740,53,icmp,http,0.130368,797,9751,SF,86,ShADadttcfF,30,1426,33,453,1
27179,80,tcp,http,0.070746,4813,2804,RSTO,100,D,18,292,37,881,0
12526,25,udp,ssh,1.616836,2359,7410,SH,412,S,36,688,34,323,0
18407,25,udp,,1.861452,9381,6101,RSTO,454,S,44,1277,18,984,0
44181,80,icmp,,0.58484,6806,163,SF,456,r,34,153,8,104,0
12263,22,tcp,http,5.975066,6585,1665,SHR,351,r,49,133,1,1293,0
65141,21,tcp,http,0.929063,1443,8737,SH,365,ShADadttcfF,34,873,23,1470,0
21149,25,icmp,ssh,1.79842,261,3667,REJ,102,R,38,1022,25,1088,0
23021,22,udp,,2.699969,423,5325,RSTO,145,S,5,667,46,826,0
64401,22,icmp,ftp,1.046943,1721,1025,SH,135,S,25,110,11,1311,0
11910,80,icmp,smtp,3.620258,4836,8891,RSTO,52,S,42,145,44,1188,0
26768,80,icmp,http,1.705641,3339,5311,RSTO,421,D,24,917,6,644,0
19618,80,icmp,smtp,0.132444,26,7760,SH,302,D,45,1088,31,515,0
3984,80,udp,http,0.887116,3703,356,REJ,184,S,43,396,19,585,0
59030,80,tcp,,1.610241,9741,9674,REJ,124,S,26,1276,4,586,1
65462,25,tcp,dns,0.244608,5137,2711,SHR,40,r,29,477,4,1109,0
27544,80,tcp,ssh,1.713417,6879,8205,SF,470,S,46,1182,7,1085,1
10455,21,udp,pop3,0.524092,5237,5962,SF,19,F,32,1296,14,131,0
56994,53,udp,pop3,1.13158,4521,2253,SF,432,R,28,1049,19,1075,0
53358,110,icmp,pop3,1.800446,6692,9446,SF,220,ShADadttcfF,32,935,4,945,0
38121,21,udp,ssh,0.882645,2413,6002,SF,300,r,44,419,26,604,0
8480,443,tcp,,1.869451,1554,3652,RSTO,496,D,36,780,26,1067,0
41486,53,udp,ftp,2.460287,304,1422,SH,77,ShADadttcfF,17,227,41,924,1
22538,22,icmp,dns,0.132465,2064,6676,SHR,289,R,15,529,9,1188,0
27413,25,udp,ssh,1.62191,5639,8241,SF,148,ShADadttcfF,36,271,2,1331,0
15653,25,tcp,http,1.053344,3929,2995,SF,278,S,49,1331,37,962,0
44776,22,tcp,http,0.025732,246,7334,SH,240,ShADadttcfF,29,920,35,1197,0
18361,443,icmp,dns,1.864541,9750,2813,S0,183,r,8,712,34,1339,0
36927,21,tcp,ssh,1.214461,427,4998,SHR,191,R,7,1006,9,1483,1
43038,80,tcp,http,0.219037,5706,8420,S0,31,F,33,942,25,913,0
51366,110,udp,dns,0.07855,4958,5935,S0,64,F,46,1377,24,80,1
28863,21,tcp,ftp,4.210266,9507,8407,SHR,433,S,31,1478,17,874,1
52133,80,udp,pop3,2.197052,6511,6541,SF,70,D,16,1097,31,859,1
7463,80,udp,ssh,7.832067,9420,1951,S0,227,R,17,1050,15,1243,0
22452,110,udp,pop3,1.800464,3460,9821,SF,285,ShADadttcfF,10,385,30,956,0
31152,53,tcp,dns,1.463701,4540,9002,S0,449,r,7,1070,28,161,0
1661,25,udp,ssh,1.328602,7564,7501,REJ,327,r,36,228,41,1425,0
27345,80,udp,pop3,0.415671,537,418,RSTO,337,R,9,148,25,1105,0
39311,25,icmp,ftp,0.194794,380,4678,REJ,295,D,9,645,7,1365,0
9258,21,udp,ssh,0.443417,584,8138,SF,246,S,44,147,34,766,0
60196,443,icmp,ssh,1.806317,8605,339,SH,489,ShADadttcfF,46,1116,24,842,0
26355,110,tcp,,0.159645,2481,475,RSTO,154,D,30,429,36,980,0
13393,53,tcp,pop3,1.063655,7922,3659,S0,327,D,35,261,18,1070,0
35058,110,icmp,ftp,0.947624,7267,6993,S0,251,ShADadttcfF,38,246,3,532,0
27499,53,udp,http,1.914507,5675,5011,SHR,402,R,2,305,4,801,0
56656,21,icmp,http,1.153852,4304,7728,RSTO,337,D,5,1186,41,1468,0
30265,80,icmp,ssh,0.359891,7683,8488,SF,468,r,36,160,37,270,0
16206,22,udp,smtp,1.373766,9086,356,RSTO,189,R,20,323,31,1422,0
19746,53,tcp,dns,0.623397,8345,2805,RSTO,246,ShADadttcfF,42,1016,33,566,0
6627,22,udp,ftp,3.353115,5748,6520,REJ,187,F,40,157,26,1000,0
62911,53,tcp,dns,0.06549,7388,8787,SHR,297,D,27,832,23,125,0
44604,21,tcp,ssh,1.200959,6146,6511,RSTO,491,R,13,578,16,1421,0
56414,53,tcp,ftp,1.959101,6714,2747,SH,226,R,41,1019,42,1377,0
29613,110,icmp,smtp,1.186751,1581,9981,REJ,474,r,21,1494,14,652,0
7812,21,udp,pop3,2.203698,8522,1766,S0,78,D,11,1394,38,584,1
54486,25,tcp,http,3.571605,797,9005,SHR,114,r,17,1191,25,629,0
6339,80,udp,ftp,1.04977,5606,8359,RSTO,310,r,28,1098,26,1337,0
53172,25,icmp,http,0.897353,3125,3305,SH,61,S,2,895,12,1200,0
32532,53,icmp,,0.977576,2578,9223,SF,335,ShADadttcfF,28,786,36,601,0
42688,25,udp,,1.075643,1773,6281,SH,34,S,28,1032,18,1440,0
34733,21,tcp,,3.756443,4187,1272,RSTO,404,S,43,1433,45,552,1
39851,53,icmp,pop3,0.812887,7631,4726,REJ,271,S,39,969,45,270,0
28743,25,icmp,ftp,3.552994,8434,4297,SF,8,D,10,835,30,1348,0
8862,22,icmp,ftp,1.647255,9856,51,RSTO,214,R,19,985,28,513,1
4017,110,udp,dns,4.134875,5103,7436,SHR,263,r,14,893,42,919,0
35707,53,udp,pop3,0.504639,1698,498,SH,496,ShADadttcfF,45,1467,30,356,0
31560,21,tcp,http,0.341445,6288,2389,REJ,258,S,48,72,26,1374,0
55590,80,udp,smtp,2.839087,2058,6032,REJ,105,F,9,1069,3,1473,0
57872,25,icmp,smtp,3.624931,9846,6062,SH,98,D,17,879,6,866,0
6739,22,icmp,dns,0.453592,5255,3773,SHR,26,ShADadttcfF,26,954,17,1056,0
39270,21,tcp,ftp,0.301802,4342,7248,SF,62,F,5,132,5,657,1
15391,53,udp,smtp,1.089939,3238,2826,S0,132,F,28,1233,14,518,1
39407,25,tcp,ftp,1.058113,5648,1395,SF,30,S,14,887,41,794,0
6532,21,tcp,ftp,0.288954,7964,8988,SHR,422,ShADadttcfF,43,628,31,506,0
14140,80,udp,smtp,1.171592,972,5994,RSTO,385,F,43,656,34,173,0
11748,53,icmp,pop3,0.954838,3810,4066,SHR,91,F,27,1494,17,684,0
58592,110,icmp,ssh,0.038392,3554,7744,RSTO,44,r,10,715,40,703,0
11945,25,icmp,ftp,0.445676,6046,1487,REJ,413,F,45,1133,13,1212,0
